number,artist,title,trigram
2,The Rolling Stones,Satisfaction,hey hey that's
2,The Rolling Stones,Satisfaction,hey that's what
2,The Rolling Stones,Satisfaction,that's what i
2,The Rolling Stones,Satisfaction,what i say
2,The Rolling Stones,Satisfaction,i say i
2,The Rolling Stones,Satisfaction,say i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no satisfaction
2,The Rolling Stones,Satisfaction,no satisfaction i
2,The Rolling Stones,Satisfaction,satisfaction i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no girl
2,The Rolling Stones,Satisfaction,no girl reaction
2,The Rolling Stones,Satisfaction,girl reaction cause
2,The Rolling Stones,Satisfaction,reaction cause i
2,The Rolling Stones,Satisfaction,cause i try
2,The Rolling Stones,Satisfaction,i try and
2,The Rolling Stones,Satisfaction,try and i
2,The Rolling Stones,Satisfaction,and i try
2,The Rolling Stones,Satisfaction,i try and
2,The Rolling Stones,Satisfaction,try and i
2,The Rolling Stones,Satisfaction,and i try
2,The Rolling Stones,Satisfaction,i try and
2,The Rolling Stones,Satisfaction,try and i
2,The Rolling Stones,Satisfaction,and i try
2,The Rolling Stones,Satisfaction,i try i
2,The Rolling Stones,Satisfaction,try i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no i
2,The Rolling Stones,Satisfaction,no i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no when
2,The Rolling Stones,Satisfaction,no when i'm
2,The Rolling Stones,Satisfaction,when i'm ridin
2,The Rolling Stones,Satisfaction,i'm ridin round
2,The Rolling Stones,Satisfaction,ridin round the
2,The Rolling Stones,Satisfaction,round the world
2,The Rolling Stones,Satisfaction,the world and
2,The Rolling Stones,Satisfaction,world and i'm
2,The Rolling Stones,Satisfaction,and i'm doin
2,The Rolling Stones,Satisfaction,i'm doin this
2,The Rolling Stones,Satisfaction,doin this and
2,The Rolling Stones,Satisfaction,this and i'm
2,The Rolling Stones,Satisfaction,and i'm signin
2,The Rolling Stones,Satisfaction,i'm signin that
2,The Rolling Stones,Satisfaction,signin that and
2,The Rolling Stones,Satisfaction,that and i'm
2,The Rolling Stones,Satisfaction,and i'm tryin
2,The Rolling Stones,Satisfaction,i'm tryin to
2,The Rolling Stones,Satisfaction,tryin to make
2,The Rolling Stones,Satisfaction,to make some
2,The Rolling Stones,Satisfaction,make some girl
2,The Rolling Stones,Satisfaction,some girl who
2,The Rolling Stones,Satisfaction,girl who tells
2,The Rolling Stones,Satisfaction,who tells me
2,The Rolling Stones,Satisfaction,tells me baby
2,The Rolling Stones,Satisfaction,me baby better
2,The Rolling Stones,Satisfaction,baby better come
2,The Rolling Stones,Satisfaction,better come back
2,The Rolling Stones,Satisfaction,come back later
2,The Rolling Stones,Satisfaction,back later next
2,The Rolling Stones,Satisfaction,later next week
2,The Rolling Stones,Satisfaction,next week cause
2,The Rolling Stones,Satisfaction,week cause you
2,The Rolling Stones,Satisfaction,cause you see
2,The Rolling Stones,Satisfaction,you see i'm
2,The Rolling Stones,Satisfaction,see i'm on
2,The Rolling Stones,Satisfaction,i'm on a
2,The Rolling Stones,Satisfaction,on a losin
2,The Rolling Stones,Satisfaction,a losin streak
2,The Rolling Stones,Satisfaction,losin streak i
2,The Rolling Stones,Satisfaction,streak i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no oh
2,The Rolling Stones,Satisfaction,no oh no
2,The Rolling Stones,Satisfaction,oh no no
2,The Rolling Stones,Satisfaction,no no no
2,The Rolling Stones,Satisfaction,no no hey
2,The Rolling Stones,Satisfaction,no hey hey
2,The Rolling Stones,Satisfaction,hey hey hey
2,The Rolling Stones,Satisfaction,hey hey that's
2,The Rolling Stones,Satisfaction,hey that's what
2,The Rolling Stones,Satisfaction,that's what i
2,The Rolling Stones,Satisfaction,what i say
2,The Rolling Stones,Satisfaction,i say i
2,The Rolling Stones,Satisfaction,say i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no i
2,The Rolling Stones,Satisfaction,no i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no i
2,The Rolling Stones,Satisfaction,no i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
2,The Rolling Stones,Satisfaction,get no satisfaction
2,The Rolling Stones,Satisfaction,no satisfaction no
2,The Rolling Stones,Satisfaction,satisfaction no satisfaction
2,The Rolling Stones,Satisfaction,no satisfaction no
2,The Rolling Stones,Satisfaction,satisfaction no satisfaction
2,The Rolling Stones,Satisfaction,no satisfaction no
2,The Rolling Stones,Satisfaction,satisfaction no satisfaction
2,The Rolling Stones,Satisfaction,no satisfaction i
2,The Rolling Stones,Satisfaction,satisfaction i can't
2,The Rolling Stones,Satisfaction,i can't get
2,The Rolling Stones,Satisfaction,can't get no
3,John Lennon,Imagine,imagine there's no
3,John Lennon,Imagine,there's no heaven
3,John Lennon,Imagine,no heaven it's
3,John Lennon,Imagine,heaven it's easy
3,John Lennon,Imagine,it's easy if
3,John Lennon,Imagine,easy if you
3,John Lennon,Imagine,if you try
3,John Lennon,Imagine,you try no
3,John Lennon,Imagine,try no hell
3,John Lennon,Imagine,no hell below
3,John Lennon,Imagine,hell below us
3,John Lennon,Imagine,below us above
3,John Lennon,Imagine,us above us
3,John Lennon,Imagine,above us only
3,John Lennon,Imagine,us only sky
3,John Lennon,Imagine,only sky imagine
3,John Lennon,Imagine,sky imagine all
3,John Lennon,Imagine,imagine all the
3,John Lennon,Imagine,all the people
3,John Lennon,Imagine,the people living
3,John Lennon,Imagine,people living for
3,John Lennon,Imagine,living for today
3,John Lennon,Imagine,for today imagine
3,John Lennon,Imagine,today imagine there's
3,John Lennon,Imagine,imagine there's no
3,John Lennon,Imagine,there's no countries
3,John Lennon,Imagine,no countries it
3,John Lennon,Imagine,countries it isn't
3,John Lennon,Imagine,it isn't hard
3,John Lennon,Imagine,isn't hard to
3,John Lennon,Imagine,hard to do
3,John Lennon,Imagine,to do nothing
3,John Lennon,Imagine,do nothing to
3,John Lennon,Imagine,nothing to kill
3,John Lennon,Imagine,to kill or
3,John Lennon,Imagine,kill or die
3,John Lennon,Imagine,or die for
3,John Lennon,Imagine,die for and
3,John Lennon,Imagine,for and no
3,John Lennon,Imagine,and no religion
3,John Lennon,Imagine,no religion too
3,John Lennon,Imagine,religion too imagine
3,John Lennon,Imagine,too imagine all
3,John Lennon,Imagine,imagine all the
3,John Lennon,Imagine,all the people
3,John Lennon,Imagine,the people living
3,John Lennon,Imagine,people living life
3,John Lennon,Imagine,living life in
3,John Lennon,Imagine,life in peace
3,John Lennon,Imagine,in peace you
3,John Lennon,Imagine,peace you may
3,John Lennon,Imagine,you may say
3,John Lennon,Imagine,may say i'm
3,John Lennon,Imagine,say i'm a
3,John Lennon,Imagine,i'm a dreamer
3,John Lennon,Imagine,a dreamer but
3,John Lennon,Imagine,dreamer but i'm
3,John Lennon,Imagine,but i'm not
3,John Lennon,Imagine,i'm not the
3,John Lennon,Imagine,not the only
3,John Lennon,Imagine,the only one
3,John Lennon,Imagine,only one i
3,John Lennon,Imagine,one i hope
3,John Lennon,Imagine,i hope someday
3,John Lennon,Imagine,hope someday you'll
3,John Lennon,Imagine,someday you'll join
3,John Lennon,Imagine,you'll join us
3,John Lennon,Imagine,join us and
3,John Lennon,Imagine,us and the
3,John Lennon,Imagine,and the world
3,John Lennon,Imagine,the world will
3,John Lennon,Imagine,world will be
3,John Lennon,Imagine,will be as
3,John Lennon,Imagine,be as one
3,John Lennon,Imagine,as one imagine
3,John Lennon,Imagine,one imagine no
3,John Lennon,Imagine,imagine no possessions
3,John Lennon,Imagine,no possessions i
3,John Lennon,Imagine,possessions i wonder
3,John Lennon,Imagine,i wonder if
3,John Lennon,Imagine,wonder if you
3,John Lennon,Imagine,if you can
3,John Lennon,Imagine,you can no
3,John Lennon,Imagine,can no need
3,John Lennon,Imagine,no need for
3,John Lennon,Imagine,need for greed
3,John Lennon,Imagine,for greed or
3,John Lennon,Imagine,greed or hunger
3,John Lennon,Imagine,or hunger a
3,John Lennon,Imagine,hunger a brotherhood
3,John Lennon,Imagine,a brotherhood of
3,John Lennon,Imagine,brotherhood of man
3,John Lennon,Imagine,of man imagine
3,John Lennon,Imagine,man imagine all
3,John Lennon,Imagine,imagine all the
3,John Lennon,Imagine,all the people
3,John Lennon,Imagine,the people sharing
3,John Lennon,Imagine,people sharing all
3,John Lennon,Imagine,sharing all the
3,John Lennon,Imagine,all the world
3,John Lennon,Imagine,the world you
3,John Lennon,Imagine,world you may
3,John Lennon,Imagine,you may say
3,John Lennon,Imagine,may say i'm
3,John Lennon,Imagine,say i'm a
3,John Lennon,Imagine,i'm a dreamer
3,John Lennon,Imagine,a dreamer but
3,John Lennon,Imagine,dreamer but i'm
3,John Lennon,Imagine,but i'm not
3,John Lennon,Imagine,i'm not the
3,John Lennon,Imagine,not the only
3,John Lennon,Imagine,the only one
3,John Lennon,Imagine,only one i
3,John Lennon,Imagine,one i hope
3,John Lennon,Imagine,i hope someday
3,John Lennon,Imagine,hope someday you'll
3,John Lennon,Imagine,someday you'll join
3,John Lennon,Imagine,you'll join us
3,John Lennon,Imagine,join us and
3,John Lennon,Imagine,us and the
3,John Lennon,Imagine,and the world
3,John Lennon,Imagine,the world will
3,John Lennon,Imagine,world will live
3,John Lennon,Imagine,will live as
3,John Lennon,Imagine,live as one
4,Marvin Gaye,What's Going On,mother mother there's
4,Marvin Gaye,What's Going On,mother there's too
4,Marvin Gaye,What's Going On,there's too many
4,Marvin Gaye,What's Going On,too many of
4,Marvin Gaye,What's Going On,many of you
4,Marvin Gaye,What's Going On,of you crying
4,Marvin Gaye,What's Going On,you crying brother
4,Marvin Gaye,What's Going On,crying brother brother
4,Marvin Gaye,What's Going On,brother brother brother
4,Marvin Gaye,What's Going On,brother brother there's
4,Marvin Gaye,What's Going On,brother there's far
4,Marvin Gaye,What's Going On,there's far too
4,Marvin Gaye,What's Going On,far too many
4,Marvin Gaye,What's Going On,too many of
4,Marvin Gaye,What's Going On,many of you
4,Marvin Gaye,What's Going On,of you dying
4,Marvin Gaye,What's Going On,you dying you
4,Marvin Gaye,What's Going On,dying you know
4,Marvin Gaye,What's Going On,you know we've
4,Marvin Gaye,What's Going On,know we've got
4,Marvin Gaye,What's Going On,we've got to
4,Marvin Gaye,What's Going On,got to find
4,Marvin Gaye,What's Going On,to find a
4,Marvin Gaye,What's Going On,find a way
4,Marvin Gaye,What's Going On,a way to
4,Marvin Gaye,What's Going On,way to bring
4,Marvin Gaye,What's Going On,to bring some
4,Marvin Gaye,What's Going On,bring some loving
4,Marvin Gaye,What's Going On,some loving here
4,Marvin Gaye,What's Going On,loving here today
4,Marvin Gaye,What's Going On,here today father
4,Marvin Gaye,What's Going On,today father father
4,Marvin Gaye,What's Going On,father father we
4,Marvin Gaye,What's Going On,father we don't
4,Marvin Gaye,What's Going On,we don't need
4,Marvin Gaye,What's Going On,don't need to
4,Marvin Gaye,What's Going On,need to escalate
4,Marvin Gaye,What's Going On,to escalate you
4,Marvin Gaye,What's Going On,escalate you see
4,Marvin Gaye,What's Going On,you see war
4,Marvin Gaye,What's Going On,see war is
4,Marvin Gaye,What's Going On,war is not
4,Marvin Gaye,What's Going On,is not the
4,Marvin Gaye,What's Going On,not the answer
4,Marvin Gaye,What's Going On,the answer for
4,Marvin Gaye,What's Going On,answer for only
4,Marvin Gaye,What's Going On,for only love
4,Marvin Gaye,What's Going On,only love can
4,Marvin Gaye,What's Going On,love can conquer
4,Marvin Gaye,What's Going On,can conquer hate
4,Marvin Gaye,What's Going On,conquer hate you
4,Marvin Gaye,What's Going On,hate you know
4,Marvin Gaye,What's Going On,you know we've
4,Marvin Gaye,What's Going On,know we've got
4,Marvin Gaye,What's Going On,we've got to
4,Marvin Gaye,What's Going On,got to find
4,Marvin Gaye,What's Going On,to find a
4,Marvin Gaye,What's Going On,find a way
4,Marvin Gaye,What's Going On,a way to
4,Marvin Gaye,What's Going On,way to bring
4,Marvin Gaye,What's Going On,to bring some
4,Marvin Gaye,What's Going On,bring some loving
4,Marvin Gaye,What's Going On,some loving here
4,Marvin Gaye,What's Going On,loving here today
4,Marvin Gaye,What's Going On,here today picket
4,Marvin Gaye,What's Going On,today picket lines
4,Marvin Gaye,What's Going On,picket lines and
4,Marvin Gaye,What's Going On,lines and picket
4,Marvin Gaye,What's Going On,and picket signs
4,Marvin Gaye,What's Going On,picket signs don't
4,Marvin Gaye,What's Going On,signs don't punish
4,Marvin Gaye,What's Going On,don't punish me
4,Marvin Gaye,What's Going On,punish me with
4,Marvin Gaye,What's Going On,me with brutality
4,Marvin Gaye,What's Going On,with brutality talk
4,Marvin Gaye,What's Going On,brutality talk to
4,Marvin Gaye,What's Going On,talk to me
4,Marvin Gaye,What's Going On,to me so
4,Marvin Gaye,What's Going On,me so you
4,Marvin Gaye,What's Going On,so you can
4,Marvin Gaye,What's Going On,you can see
4,Marvin Gaye,What's Going On,can see what's
4,Marvin Gaye,What's Going On,see what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on what's
4,Marvin Gaye,What's Going On,on what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on what's
4,Marvin Gaye,What's Going On,on what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on what's
4,Marvin Gaye,What's Going On,on what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on mother
4,Marvin Gaye,What's Going On,on mother mother
4,Marvin Gaye,What's Going On,mother mother everybody
4,Marvin Gaye,What's Going On,mother everybody thinks
4,Marvin Gaye,What's Going On,everybody thinks we're
4,Marvin Gaye,What's Going On,thinks we're wrong
4,Marvin Gaye,What's Going On,we're wrong but
4,Marvin Gaye,What's Going On,wrong but who
4,Marvin Gaye,What's Going On,but who are
4,Marvin Gaye,What's Going On,who are they
4,Marvin Gaye,What's Going On,are they to
4,Marvin Gaye,What's Going On,they to judge
4,Marvin Gaye,What's Going On,to judge us
4,Marvin Gaye,What's Going On,judge us simply
4,Marvin Gaye,What's Going On,us simply cos
4,Marvin Gaye,What's Going On,simply cos our
4,Marvin Gaye,What's Going On,cos our hair
4,Marvin Gaye,What's Going On,our hair is
4,Marvin Gaye,What's Going On,hair is long
4,Marvin Gaye,What's Going On,is long you
4,Marvin Gaye,What's Going On,long you know
4,Marvin Gaye,What's Going On,you know we've
4,Marvin Gaye,What's Going On,know we've got
4,Marvin Gaye,What's Going On,we've got to
4,Marvin Gaye,What's Going On,got to find
4,Marvin Gaye,What's Going On,to find a
4,Marvin Gaye,What's Going On,find a way
4,Marvin Gaye,What's Going On,a way to
4,Marvin Gaye,What's Going On,way to bring
4,Marvin Gaye,What's Going On,to bring some
4,Marvin Gaye,What's Going On,bring some loving
4,Marvin Gaye,What's Going On,some loving here
4,Marvin Gaye,What's Going On,loving here today
4,Marvin Gaye,What's Going On,here today picket
4,Marvin Gaye,What's Going On,today picket lines
4,Marvin Gaye,What's Going On,picket lines and
4,Marvin Gaye,What's Going On,lines and picket
4,Marvin Gaye,What's Going On,and picket signs
4,Marvin Gaye,What's Going On,picket signs don't
4,Marvin Gaye,What's Going On,signs don't punish
4,Marvin Gaye,What's Going On,don't punish me
4,Marvin Gaye,What's Going On,punish me with
4,Marvin Gaye,What's Going On,me with brutality
4,Marvin Gaye,What's Going On,with brutality talk
4,Marvin Gaye,What's Going On,brutality talk to
4,Marvin Gaye,What's Going On,talk to me
4,Marvin Gaye,What's Going On,to me so
4,Marvin Gaye,What's Going On,me so you
4,Marvin Gaye,What's Going On,so you can
4,Marvin Gaye,What's Going On,you can see
4,Marvin Gaye,What's Going On,can see what's
4,Marvin Gaye,What's Going On,see what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on what's
4,Marvin Gaye,What's Going On,on what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on tell
4,Marvin Gaye,What's Going On,on tell me
4,Marvin Gaye,What's Going On,tell me what's
4,Marvin Gaye,What's Going On,me what's going
4,Marvin Gaye,What's Going On,what's going on
4,Marvin Gaye,What's Going On,going on i'll
4,Marvin Gaye,What's Going On,on i'll tell
4,Marvin Gaye,What's Going On,i'll tell you
4,Marvin Gaye,What's Going On,tell you what's
4,Marvin Gaye,What's Going On,you what's going
4,Marvin Gaye,What's Going On,what's going on
5,Aretha Franklin,Respect,ooo what you
5,Aretha Franklin,Respect,what you want
5,Aretha Franklin,Respect,you want ooo
5,Aretha Franklin,Respect,want ooo baby
5,Aretha Franklin,Respect,ooo baby i
5,Aretha Franklin,Respect,baby i got
5,Aretha Franklin,Respect,i got it
5,Aretha Franklin,Respect,got it ooo
5,Aretha Franklin,Respect,it ooo what
5,Aretha Franklin,Respect,ooo what you
5,Aretha Franklin,Respect,what you need
5,Aretha Franklin,Respect,you need ooo
5,Aretha Franklin,Respect,need ooo do
5,Aretha Franklin,Respect,ooo do you
5,Aretha Franklin,Respect,do you know
5,Aretha Franklin,Respect,you know i
5,Aretha Franklin,Respect,know i got
5,Aretha Franklin,Respect,i got it
5,Aretha Franklin,Respect,got it ooo
5,Aretha Franklin,Respect,it ooo all
5,Aretha Franklin,Respect,ooo all i'm
5,Aretha Franklin,Respect,all i'm askin
5,Aretha Franklin,Respect,i'm askin ooo
5,Aretha Franklin,Respect,askin ooo is
5,Aretha Franklin,Respect,ooo is for
5,Aretha Franklin,Respect,is for a
5,Aretha Franklin,Respect,for a little
5,Aretha Franklin,Respect,a little respect
5,Aretha Franklin,Respect,little respect when
5,Aretha Franklin,Respect,respect when you
5,Aretha Franklin,Respect,when you get
5,Aretha Franklin,Respect,you get home
5,Aretha Franklin,Respect,get home just
5,Aretha Franklin,Respect,home just a
5,Aretha Franklin,Respect,just a little
5,Aretha Franklin,Respect,a little bit
5,Aretha Franklin,Respect,little bit hey
5,Aretha Franklin,Respect,bit hey baby
5,Aretha Franklin,Respect,hey baby just
5,Aretha Franklin,Respect,baby just a
5,Aretha Franklin,Respect,just a little
5,Aretha Franklin,Respect,a little bit
5,Aretha Franklin,Respect,little bit when
5,Aretha Franklin,Respect,bit when you
5,Aretha Franklin,Respect,when you get
5,Aretha Franklin,Respect,you get home
5,Aretha Franklin,Respect,get home just
